Bedford,United States,17955,41.2250,-73.6678
Lenoir,United States,17943,35.9097,-81.5247
Kurtamysh,Russia,17936,54.9087,64.4333
Gretna,United States,17935,29.9100,-90.0515
Lackawanna,United States,17934,42.8182,-78.8326
Berea,United States,17929,37.5904,-84.2898
Apollo Beach,United States,17929,27.7618,-82.4002
Sunnyside,United States,17927,46.3159,-120.0058
Pô,Burkina Faso,17924,11.1690,-1.1350
Marco Island,United States,17904,25.9330,-81.6993
Goffstown,United States,17899,43.0190,-71.5681
Nguigmi,Niger,17897,14.2532,13.1108
Edmundston,Canada,17894,47.3794,-68.3333
Beltsville,United States,17890,39.0394,-76.9211
Huntington,United States,17886,40.8816,-85.5054
Ada,United States,17886,34.7686,-96.6689
Yuanquan,China,17886,40.5004,95.8000
Cary,United States,17885,42.2128,-88.2491
Sovetsk,Russia,17869,57.5785,48.9581
Rockland,United States,17849,42.1295,-70.9100
Safety Harbor,United States,17844,28.0080,-82.6965
Colonial Heights,United States,17830,37.2650,-77.3969
Salem,United States,17829,40.9049,-80.8491
White Settlement,United States,17828,32.7554,-97.4605
Plainville,United States,17805,41.6741,-72.8575
Fayetteville,United States,17802,33.4500,-84.4709
Tinton Falls,United States,17789,40.2708,-74.0948
Tullahoma,United States,17781,35.3721,-86.2173
Springfield,United States,17777,36.4943,-86.8709
Lithia Springs,United States,17772,33.7811,-84.6486
Marion,United States,17762,37.7171,-88.9275
Jenison,United States,17758,42.9063,-85.8269
Wallingford Center,United States,17756,41.4499,-72.8189
Sartell,United States,17752,45.6186,-94.2205
Menasha,United States,17748,44.2125,-88.4271
Cimarron Hills,United States,17744,38.8597,-104.6995
Easton,United States,17742,38.7760,-76.0702
South Hadley,United States,17737,42.2567,-72.5793
Windham,United States,17732,43.7981,-70.4056
Blooming Grove,United States,17725,41.3948,-74.1840
Hinsdale,United States,17705,41.8005,-87.9273
Ashton,New Zealand,17700,-43.8983,171.7486
Fish Hawk,United States,17698,27.8511,-82.2164
Maryland City,United States,17696,39.1016,-76.8051
Ocean Springs,United States,17682,30.4082,-88.7861
Zongo,Congo (Kinshasa),17667,4.3303,18.6150
Radford,United States,17658,37.1229,-80.5587
Centerville,United States,17657,40.9284,-111.8849
Concord,United States,17650,38.5117,-90.3574
Godfrey,United States,17650,38.9581,-90.2156
Pampa,United States,17641,35.5479,-100.9650
Bitam,Gabon,17637,2.0837,11.4834
Moraga,United States,17630,37.8438,-122.1225
Ferndale,United States,17627,39.1869,-76.6330
Rosedale,United States,17603,35.3887,-119.2058
Zaysan,Kazakhstan,17600,47.4752,84.8598
San Carlos Park,United States,17597,26.4765,-81.8193
Tuncurry,Australia,17591,-32.1931,152.5266
Tougan,Burkina Faso,17590,13.0690,-3.0700
Avon,United States,17568,39.7599,-86.3910
St. Michael,United States,17565,45.2014,-93.6920
Glenvar Heights,United States,17560,25.7090,-80.3156
Albert Lea,United States,17558,43.6546,-93.3641
Fort Mill,United States,17557,35.0062,-80.9388
Maitland,United States,17554,28.6295,-81.3718
Tallmadge,United States,17552,41.1023,-81.4216
Willimantic,United States,17550,41.7153,-72.2173
Imperial,United States,17550,32.8388,-115.5723
Zachary,United States,17538,30.6642,-91.1634
Springfield,United States,17528,40.6994,-74.3254
Anoka,United States,17522,45.2099,-93.3893
Sayre,United States,17500,41.9855,-76.5207
Five Forks,United States,17500,34.8069,-82.2271
Nederland,United States,17491,29.9707,-94.0015
Īlām,Nepal,17491,26.9080,87.9260
Boulsa,Burkina Faso,17489,12.6570,-0.5690
Colonia,United States,17486,40.5929,-74.3151
Karukh,Afghanistan,17484,34.4868,62.5918
Ashland,United States,17478,42.2573,-71.4687
North Adams,United States,17477,42.6844,-73.1166
Lindenwold,United States,17471,39.8172,-74.9898
Portsmouth,United States,17463,41.5922,-71.2744
Amesbury Town,United States,17457,42.8530,-70.9446
Same,Tanzania,17455,-4.0696,37.7200
Foxborough,United States,17448,42.0626,-71.2462
Veinticinco de Mayo,Argentina,17430,-37.8000,-67.6833
Bon Air,United States,17428,37.5187,-77.5713
Oneonta,United States,17422,42.4551,-75.0666
Martinsburg,United States,17404,39.4582,-77.9776
Buckhall,United States,17399,38.7250,-77.4472
Broken Hill,Australia,17395,-31.9500,141.4331
Butner,United States,17394,36.1285,-78.7501
Eldorado,Argentina,17365,-26.2000,-54.6000
Lincoln,United States,17360,40.1509,-89.3721
Palos Hills,United States,17358,41.6986,-87.8266
Lynden,United States,17340,48.9503,-122.4544
Mesquite,United States,17337,36.8035,-114.1325
Crossville,United States,17326,35.9526,-85.0294
Redland,United States,17317,39.1335,-77.1465
Colchester,United States,17309,44.5545,-73.2167
Sylacauga,United States,17307,33.1779,-86.2606
North Canton,United States,17290,40.8742,-81.3971
Portland,United States,17287,27.8913,-97.3280
Pendleton,United States,17282,45.6755,-118.8209
Alton,United States,17278,26.2884,-98.3098
Ashwaubenon,United States,17271,44.4796,-88.0889
Americus,United States,17266,32.0736,-84.2249
Shippensburg,United States,17265,40.0485,-77.5227
West Columbia,United States,17265,33.9928,-81.0925
St. John,United States,17259,41.4430,-87.4702
Versailles,United States,17250,38.0488,-84.7260
Shorewood,United States,17249,41.5175,-88.2149
Kangaba,Mali,17232,11.9404,-8.4400
Wyckoff,United States,17231,40.9989,-74.1676
Knik-Fairview,United States,17203,61.4964,-149.6535
North Babylon,United States,17182,40.7311,-73.3251
Laurel,United States,17176,37.6375,-77.5062
Clive,United States,17172,41.6147,-93.7979
Killingly,United States,17160,41.8311,-71.8499
Gorham,United States,17147,43.7034,-70.4581
Dallas,United States,17146,44.9222,-123.3131
Pallasovka,Russia,17139,50.0477,46.8773
Bloemhof,South Africa,17122,-27.6496,25.5900
Wādī Ḩalfā',Sudan,17121,21.8000,31.3500
La Vista,United States,17116,41.1816,-96.0665
South Ogden,United States,17101,41.1714,-111.9568
Wolf Trap,United States,17086,38.9395,-77.2842
Dickson,United States,17085,36.0640,-87.3668
Kingsland,United States,17077,30.8193,-81.7219
Lemont,United States,17075,41.6697,-87.9828
Brookfield,United States,17064,41.4674,-73.3923
Sunland Park,United States,17061,31.8194,-106.5943
Cedar Mill,United States,17050,45.5355,-122.8006
Streator,United States,17050,41.1242,-88.8295
Plast,Russia,17050,54.3685,60.8085
El Reno,United States,17047,35.5430,-97.9660
Bethpage,United States,17016,40.7495,-73.4856
Monte Cristi,Dominican Republic,17001,19.8670,-71.6500
Nevel'sk,Russia,17000,46.6803,141.8699
Ambriz,Angola,17000,-7.8550,13.1250
Wailuku,United States,16995,20.8834,-156.5059
Ihosy,Madagascar,16990,-22.3996,46.1167
Piñas,Ecuador,16981,-3.6700,-79.6500
Fort Hunt,United States,16978,38.7361,-77.0589
McKinleyville,United States,16963,40.9489,-124.0857
Wayne,United States,16947,42.2774,-83.3877
North Decatur,United States,16944,33.8073,-84.2889
Phoenixville,United States,16943,40.1358,-75.5201
Florence,United States,16935,33.0590,-111.4209
Bellingham,United States,16929,42.0777,-71.4741
Webster,United States,16926,42.0521,-71.8485
Vero Beach,United States,16919,27.6463,-80.3930
Brenham,United States,16913,30.1586,-96.3965
Southbridge Town,United States,16911,42.0604,-72.0338
Lemay,United States,16909,38.5325,-90.2845
Batavia,United States,16906,42.9987,-78.1802
Albemarle,United States,16900,35.3601,-80.1919
Ngara,Tanzania,16890,-2.4695,30.6500
Cohoes,United States,16875,42.7732,-73.7077
Goodlettsville,United States,16867,36.3327,-86.7029
Tavares,United States,16865,28.7926,-81.7366
Lock Haven,United States,16855,41.1365,-77.4521
El Segundo,United States,16853,33.9169,-118.4021
Bella Vista,Paraguay,16852,-22.1296,-56.5200
Norcross,United States,16845,33.9379,-84.2065
Neabsco,United States,16839,38.6083,-77.2847
Myrtle Grove,United States,16839,30.4158,-87.3028
Morris,United States,16834,41.3748,-88.4301
Wilton,United States,16823,43.1502,-73.7276
Denville,United States,16822,40.8889,-74.4893
Tôlan̈aro,Madagascar,16818,-25.0268,46.9900
Washington,United States,16811,40.7048,-89.4345
Karratha,Australia,16796,-20.7304,116.8700
Estelle,United States,16791,29.8447,-90.1021
Bristol,United States,16790,36.6179,-82.1607
Geddes,United States,16786,43.0767,-76.2243
Troy,United States,16782,31.8021,-85.9665
Mikumi,Tanzania,16780,-7.3996,36.9800
Burlington,United States,16776,39.0223,-84.7217
La Marque,United States,16766,29.3690,-94.9957
Otsego,United States,16755,45.2660,-93.6200
Delran,United States,16747,40.0170,-74.9495
Buffalo,United States,16744,45.1794,-93.8644
Mossel Bay,South Africa,16743,-34.1700,22.1300
Solvang,United States,16741,34.5936,-120.1401
Mercedes,United States,16734,26.1533,-97.9129
Kings Park,United States,16733,40.8887,-73.2452
Bemidji,United States,16733,47.4830,-94.8788
Terrell,United States,16733,32.7341,-96.2939
Morombe,Madagascar,16727,-21.7391,43.3657
Hopkinton,United States,16720,42.2255,-71.5378
Oconomowoc,United States,16717,43.0994,-88.4951
Seagoville,United States,16715,32.6530,-96.5455
Nipomo,United States,16706,35.0323,-120.4990
Groveton,United States,16704,38.7605,-77.0981
Mount Pleasant,United States,16699,33.1613,-94.9717
Wolcott,United States,16696,41.6007,-72.9734
Perry,United States,16684,32.4718,-83.7280
Lake Placid,United States,16683,27.2977,-81.3715
Puerto López,Colombia,16678,4.0900,-72.9600
Poronaysk,Russia,16677,49.2416,143.0850
Valle Vista,United States,16672,33.7436,-116.8872
Clemson,United States,16649,34.6838,-82.8124
Oak Grove,United States,16648,45.4156,-122.6348
Eden,United States,16648,36.5029,-79.7421
Holmdel,United States,16648,40.3768,-74.1725
Donna,United States,16638,26.1467,-98.0560
Lakeport,United States,16614,39.0392,-122.9218
Anna,United States,16613,33.3470,-96.5503
Macetown,New Zealand,16600,-45.0227,168.7251
Coldwater,United States,16595,41.9466,-84.9989
Fairview Heights,United States,16588,38.5974,-90.0052
Highland Village,United States,16587,33.0897,-97.0615
Seymour,United States,16579,41.3810,-73.0873
Bellinzona,Switzerland,16572,46.1970,9.0200
Country Club Hills,United States,16564,41.5638,-87.7250
Akureyri,Iceland,16563,65.6666,-18.1000
Kamenka,Russia,16560,53.1947,44.0444
Troutdale,United States,16554,45.5372,-122.3955
Mountain Home,United States,16552,43.1325,-115.6970
Auburn,United States,16552,42.1972,-71.8453
Vienna,United States,16544,38.8996,-77.2597
Stuart,United States,16543,27.1958,-80.2438
Cinnaminson,United States,16528,40.0008,-74.9930
Ham Lake,United States,16528,45.2545,-93.2039
Woodcrest,United States,16527,33.8789,-117.3686
Centralia,United States,16525,38.5224,-89.1233
Morganton,United States,16519,35.7408,-81.7003
Lindsay,United States,16515,36.2082,-119.0897
Ladson,United States,16511,33.0093,-80.1078
Yelm,United States,16504,46.9398,-122.6261
Opa-locka,United States,16479,25.8997,-80.2551
Lake Mary,United States,16474,28.7592,-81.3360
Westchester,United States,16461,41.8492,-87.8906
Spanish Springs,United States,16458,39.6567,-119.6695
Riverdale,United States,16439,33.5639,-84.4103
Douglas,United States,16438,31.3602,-109.5394
Northbridge,United States,16425,42.1300,-71.6547
Port Jervis,United States,16410,41.3782,-74.6909
Wendell,United States,16408,35.7823,-78.3959
East Greenbush,United States,16403,42.6122,-73.6969
McComb,United States,16398,31.2449,-90.4714
Dajabón,Dominican Republic,16398,19.5480,-71.7050
Collipulli,Chile,16392,-37.9600,-72.4300
Blytheville,United States,16388,35.9322,-89.9051
Sarasota Springs,United States,16386,27.3092,-82.4788
Karema,Tanzania,16385,-6.8162,30.4333
Sabaneta,Dominican Republic,16380,19.5050,-71.3450
Sikeston,United States,16371,36.8875,-89.5870
Streetsboro,United States,16365,41.2396,-81.3456
Burrillville,United States,16363,41.9706,-71.6984
Gawler,Australia,16362,-34.6074,138.7264
Swansea,United States,16341,41.7571,-71.2120
Glen Allen,United States,16339,37.6660,-77.4838
Bridgeview,United States,16335,41.7402,-87.8067
Kupino,Russia,16333,54.3592,77.2742
Center Point,United States,16313,33.6446,-86.6851
Mount Clemens,United States,16312,42.5976,-82.8820
Sienna Plantation,United States,16310,29.4834,-95.5065
North Myrtle Beach,United States,16310,33.8230,-78.7090
Fort Leonard Wood,United States,16307,37.7562,-92.1274
Bastrop,United States,16305,30.1118,-97.3257
Morton,United States,16301,40.6137,-89.4668
Republic,United States,16294,37.1453,-93.4446
Fairview Park,United States,16292,41.4419,-81.8530
Dixon,United States,16288,41.8439,-89.4788
Evans,United States,16284,42.6529,-79.0063
Abington,United States,16275,42.1180,-70.9590
San Martín,Colombia,16273,3.6904,-73.6900
Three Lakes,United States,16266,25.6415,-80.4000
Fort Thomas,United States,16263,39.0805,-84.4497
Jasper,United States,16262,38.3934,-86.9404
New Port Richey,United States,16256,28.2468,-82.7169
Ocean Acres,United States,16227,39.7430,-74.2804
Alma,United States,16224,43.3800,-84.6556
Barrington,United States,16218,41.7443,-71.3145
Laguna Woods,United States,16200,33.6099,-117.7299
Tanque Verde,United States,16197,32.2687,-110.7437
Spárti,Greece,16187,37.0737,22.4297
Prospect Heights,United States,16180,42.1039,-87.9267
Burley,United States,16175,42.5379,-113.7928
Huarmey,Peru,16172,-10.0696,-78.1600
Horqueta,Paraguay,16171,-23.3396,-57.0500
Athens,United States,16170,35.4573,-84.6045
Buda,United States,16163,30.0847,-97.8440
East Longmeadow,United States,16156,42.0597,-72.4990
Gainesville,United States,16155,33.6391,-97.1487
Monroe,United States,16153,33.7990,-83.7160
Griffith,United States,16152,41.5279,-87.4240
Durham,United States,16148,43.1174,-70.9195
Sayville,United States,16143,40.7478,-73.0840
Washington,United States,16138,35.5587,-77.0546
Taylor,United States,16138,30.5743,-97.4233
Hope Mills,United States,16135,34.9689,-78.9559
Pearl River,United States,16116,41.0615,-74.0047
Highland Springs,United States,16109,37.5516,-77.3285
Middletown,United States,16100,41.5174,-71.2772
Upper Grand Lagoon,United States,16094,30.1690,-85.7407
Nyahanga,Tanzania,16092,-2.3829,33.5500
Kaukauna,United States,16086,44.2778,-88.2645
Parole,United States,16084,38.9861,-76.5519
Frankfort,United States,16079,40.2799,-86.5180
Storrs,United States,16077,41.8045,-72.2552
Lake Wales,United States,16066,27.9195,-81.5961
San Gabriel,Ecuador,16066,0.6100,-77.8400
Fonte Boa,Brazil,16060,-2.5138,-66.0916
Boerne,United States,16050,29.7844,-98.7289
Easthampton Town,United States,16050,42.2652,-72.6720
Aberdeen,United States,16049,39.5146,-76.1730
Nikolayevsk,Russia,16044,50.0161,45.4261
Donaldsonville,United States,16035,30.0953,-90.9925
Port Washington,United States,16034,40.8267,-73.6764
Madison,United States,16033,40.7586,-74.4170
Ilave,Peru,16033,-16.0796,-69.6700
Fairhaven,United States,16027,41.6395,-70.8732
Picayune,United States,16026,30.5322,-89.6724
Conyers,United States,16015,33.6645,-83.9967
Colchester,United States,16015,41.5621,-72.3475
Gun Barrel City,United States,16013,32.3277,-96.1286
Rye,United States,16009,40.9690,-73.6878
Welby,United States,16002,39.8403,-104.9655
Warren,United States,15998,40.6323,-74.5146
Humble,United States,15997,29.9921,-95.2655
Camano,United States,15989,48.1865,-122.4708
Aurora,United States,15982,41.3118,-81.3450
Hernando,United States,15981,34.8500,-89.9921
Belgrade,United States,15975,45.7796,-111.1751
Chickasha,United States,15974,35.0410,-97.9472
Auburndale,United States,15973,28.0962,-81.8011
Grandville,United States,15970,42.9003,-85.7564
Readington,United States,15962,40.5821,-74.7796
Belvedere Park,United States,15952,33.7488,-84.2598
Ellington,United States,15948,41.9151,-72.4485
Kirksville,United States,15942,40.1986,-92.5753
Dyer,United States,15941,41.4978,-87.5090
Lake St. Louis,United States,15936,38.7848,-90.7873
Bodaybo,Russia,15933,57.9650,114.3290
Coalinga,United States,15915,36.1432,-120.3266
Fillmore,United States,15895,34.3990,-118.9181
Crescent City,United States,15886,41.7727,-124.1902
Longmeadow,United States,15876,42.0475,-72.5718
Sunset,United States,15875,25.7061,-80.3530
River Falls,United States,15873,44.8608,-92.6244
Tiverton,United States,15870,41.6091,-71.1742
Fallon,United States,15867,39.4738,-118.7781
Nikel',Russia,15866,69.4126,30.2188
King City,United States,15862,36.2166,-121.1330
Knightdale,United States,15849,35.7917,-78.4966
Derzhavīnsk,Kazakhstan,15848,51.1021,66.3075
Live Oak,United States,15820,29.5545,-98.3404
Cliza,Bolivia,15816,-17.5900,-65.9300
Houghton,United States,15812,47.1119,-88.5672
Westport,United States,15810,41.5886,-71.0837
Camrose,Canada,15808,53.0167,-112.8166
Shively,United States,15800,38.1970,-85.8136
Parma,United States,15800,43.2651,-77.7968
Yorito,Honduras,15774,15.0600,-87.2900
Groves,United States,15769,29.9457,-93.9164
Southchase,United States,15764,28.3793,-81.3903
West Lealman,United States,15756,27.8191,-82.7385
Clearlake,United States,15751,38.9590,-122.6331
Harrisburg,United States,15728,35.3126,-80.6490
Pecan Grove,United States,15722,29.6235,-95.7331
Greenwood Village,United States,15721,39.6152,-104.9131
Miami,United States,15718,36.8877,-94.8718
Hood River,United States,15714,45.7092,-121.5258
Los Osos,United States,15714,35.3068,-120.8249
Cutlerville,United States,15712,42.8406,-85.6739
Washougal,United States,15711,45.5812,-122.3433
Overland,United States,15708,38.6967,-90.3689
Bellevue,United States,15687,44.4593,-87.9554
La Grange,United States,15680,41.6787,-73.8028
Ripon,United States,15677,37.7415,-121.1309
Suffield,United States,15675,41.9945,-72.6789
Mount Vernon,United States,15672,38.3140,-88.9174
Kodinsk,Russia,15670,58.6981,99.1777
Gornyak,Russia,15668,50.9881,81.4877
Circleville,United States,15657,39.6063,-82.9334
Elkton,United States,15652,39.6067,-75.8209
Stallings,United States,15647,35.1090,-80.6594
Long Beach,United States,15642,30.3608,-89.1650
Mount Holly,United States,15635,35.3136,-81.0072
